18S-03.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_nivea,4643,8,1565,14.50,100.00,14.50,100.00,3.21,4616.67,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._lyh6A,881,9,1656,38.71,100.00,38.71,100.00,0.62,853.43,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_spectabilis,918,9,1666,13.63,100.00,13.63,100.00,0.60,890.25,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,3060,7,1336,16.77,100.00,16.77,100.00,2.43,3037.53,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,4054,7,1339,17.10,100.00,17.10,100.00,3.20,4031.47,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_eukaryote,2647,6,1229,18.55,100.00,18.55,100.00,2.25,2626.33,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_chrysogenum,939,9,1610,28.01,100.00,28.01,100.00,0.62,912.17,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_freii,1786,9,1756,13.95,100.00,13.95,100.00,1.15,1756.58,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_eukaryote,1819,6,1240,51.37,100.00,51.37,100.00,1.62,1798.18,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_expansum,903,7,1338,16.74,100.00,16.74,100.00,0.75,880.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_eukaryote,10078,6,1211,51.11,100.00,51.11,100.00,8.71,10057.62,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,1190,8,1559,14.37,100.00,14.37,100.00,0.81,1163.94,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_decumbens,1211,9,1733,13.16,100.00,13.16,100.00,0.73,1182.06,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nidulans,215407,8,1673,27.14,100.00,27.14,100.00,129.54,215380.20,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Leiothecium;uncultured_Penicillium,1551,7,1402,16.05,100.00,16.05,100.00,1.25,1527.49,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Elaphomycetaceae;Elaphomyces;Elaphomyces_leveillei,1087,9,1750,12.86,100.00,12.86,100.00,0.64,1057.81,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nidulans,3606,9,1674,25.21,100.00,25.21,100.00,2.31,3577.86,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_sp.,1170,7,1357,16.43,100.00,16.43,100.00,0.93,1147.29,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Talaromyces_pinophilus,712,7,1252,18.21,100.00,18.21,100.00,0.61,691.14,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_marneffei_PM1,5252,7,1396,32.45,100.00,32.45,100.00,3.95,5228.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,4835,9,1753,21.51,100.00,21.51,100.00,3.10,4805.51,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,914,10,1781,25.27,100.00,25.27,100.00,0.56,884.37,1.0e-26
18S-05.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cremeus,2443,3,1751,13.88,100.00,13.88,100.00,1.44,2433.58,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_luteus,1979,3,1734,21.74,100.00,21.74,100.00,1.31,1969.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,5110,3,1771,37.04,100.00,37.04,100.00,2.98,5100.49,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_wentii,1933,3,1767,13.07,100.00,13.07,100.00,1.13,1923.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_ustus,954,3,1772,25.90,100.00,25.90,100.00,0.57,944.49,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cervinus,896,3,1772,12.92,100.00,12.92,100.00,0.56,886.49,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_ochraceus,2219,3,1734,13.44,100.00,13.44,100.00,1.30,2209.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_zonata,1927,3,1733,14.02,100.00,14.02,100.00,1.16,1917.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,7632,3,1771,21.57,100.00,21.57,100.00,4.54,7622.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,1132219,0,1733,98.90,100.00,98.90,100.00,660.01,1132217.56,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Rasamsonia;Rasamsonia_byssochlamydoides,1928,3,1732,13.34,100.00,13.34,100.00,1.16,1918.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_glaucus,2346,3,1733,39.64,100.00,39.64,100.00,1.44,2336.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Hamigera;Hamigera_striata,1604,3,1767,24.67,100.00,24.67,100.00,1.00,1594.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,1855,3,1765,12.97,100.00,12.97,100.00,1.14,1845.51,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_avenaceus,2739,3,1733,13.33,100.00,13.33,100.00,1.59,2729.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_proliferans,3582,3,1772,21.73,100.00,21.73,100.00,2.13,3572.47,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,5030,3,1771,14.12,100.00,14.12,100.00,2.98,5020.49,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Monascus;Monascus_ruber,2855,3,1730,39.65,100.00,39.65,100.00,1.74,2845.70,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,2847,3,1771,26.43,100.00,26.43,100.00,1.69,2837.48,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Incertae_Sedis;Incertae_Sedis;Pseudospiromastix;Pseudospiromastix_tentaculata,1214,3,1686,13.46,100.00,13.46,100.00,0.75,1204.94,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,1442,3,1791,13.01,100.00,13.01,100.00,0.84,1432.37,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_glaucus,3499,2,1646,22.54,100.00,22.54,100.00,2.19,3490.15,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._fMP1,5924,2,1633,28.17,100.00,28.17,100.00,3.84,5915.23,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._KF302,1724,2,1540,14.81,100.00,14.81,100.00,1.14,1715.72,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,1941,2,1639,28.74,100.00,28.74,100.00,1.23,1932.19,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;fungal_sp._ZJ41,1253,3,1701,14.76,100.00,14.76,100.00,0.74,1243.86,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_zonata,3053,3,1769,27.70,100.00,27.70,100.00,1.85,3043.49,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nomius,877,3,1724,13.46,100.00,13.46,100.00,0.58,867.75,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;uncultured_Ascomycota,1042,3,1675,13.37,100.00,13.37,100.00,0.74,1033.00,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._Y2,4373,3,1780,13.71,100.00,13.71,100.00,2.54,4363.43,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;uncultured_eukaryote,958,2,1337,17.13,100.00,17.13,100.00,0.75,950.81,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;uncultured_eukaryote,707,2,1353,17.00,100.00,17.00,100.00,0.56,699.74,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fischeri,3570,2,1454,15.68,100.00,15.68,100.00,2.60,3562.18,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_nivea,1392,2,1565,14.57,100.00,14.57,100.00,0.96,1383.59,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1200,2,1339,17.10,100.00,17.10,100.00,0.94,1192.80,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_chrysogenum,931,2,1610,14.04,100.00,14.04,100.00,0.62,922.35,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Aspergillus,1895,2,1266,17.85,100.00,17.85,100.00,1.59,1888.19,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Thermomyces;Thermomyces_lanuginosus,1625,2,1551,14.89,100.00,14.89,100.00,1.13,1616.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_expansum,1126,2,1338,16.97,100.00,16.97,100.00,0.93,1118.81,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1426,3,1768,12.78,100.00,12.78,100.00,0.85,1416.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1926,2,1663,14.61,100.00,14.61,100.00,1.22,1917.06,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,2203,3,1673,14.88,100.00,14.88,100.00,1.35,2194.00,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_decumbens,2181,3,1733,13.27,100.00,13.27,100.00,1.31,2171.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_oryzae,922,3,1770,37.40,100.00,37.40,100.00,0.57,912.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;uncultured_fungus,2357,2,1558,15.66,100.00,15.66,100.00,1.61,2348.62,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,2075,2,1326,34.31,100.00,34.31,100.00,1.62,2067.87,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,1212,2,1203,19.29,100.00,19.29,100.00,1.04,1205.53,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,1198,3,1781,36.95,100.00,36.95,100.00,0.70,1188.43,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,1376,2,1619,28.23,100.00,28.23,100.00,0.92,1367.30,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus_NIH2624,66684,3,1811,12.37,100.00,12.37,100.00,37.05,66674.71,1.0e-26
18S-06.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces_cerevisiae_CLIB215,745,0,1438,15.72,100.00,15.72,100.00,0.52,744.98,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Aspergillus,1003,0,1403,17.46,100.00,17.46,100.00,0.72,1002.98,1.0e-26
